createDate,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7
2017-01-06T04:00:00.000Z,0,20,78.1,248,19,16.8,210
2017-01-06T05:00:00.000Z,0,22.32,75.2,248,18,16.8,210
2017-01-06T06:00:00.000Z,0,26.77,49.8,248,16,16.9,210
2017-01-06T07:00:00.000Z,0,26.86,49.5,248,11,16.9,210
2017-01-06T08:00:00.000Z,0,24.45,59.7,248,7,16.9,210
2017-01-06T09:00:00.000Z,0,24.68,57.1,248,3,17,210
2017-01-06T10:00:00.000Z,0,21.55,73.2,248,8,17.1,210
2017-01-06T11:00:00.000Z,0,20.23,80.2,255,10,17.1,210
2017-01-06T12:00:00.000Z,0,18.23,85.8,255,12,17.3,210
2017-01-06T13:00:00.000Z,0,17.14,91.3,255,13,17.3,204
2017-01-06T14:00:00.000Z,0,17,92.5,255,14,17.3,210
2017-01-06T15:00:00.000Z,0,16.55,93.7,255,15,17.3,210
2017-01-06T16:00:00.000Z,0,16.23,94.5,255,15,17.3,210
2017-01-06T17:00:00.000Z,0,16.45,95.2,255,16,17.3,210
2017-01-06T18:00:00.000Z,0,16.23,95.9,255,16,17.3,210
2017-01-06T19:00:00.000Z,0,16,96.2,255,17,17.3,210
2017-01-06T20:00:00.000Z,0,16.14,96.5,255,17,17.3,210
2017-01-06T21:00:00.000Z,0,16.14,96.8,255,17,17.3,210
2017-01-06T22:00:00.000Z,0,16,96.9,255,18,17.3,210
2017-01-06T23:00:00.000Z,0.5,15.91,97,255,18,17.3,210
2017-01-07T00:00:00.000Z,0,15.55,97,255,18,17.3,210
2017-01-07T01:00:00.000Z,0,16,97.3,248,18,17.3,210
2017-01-07T02:00:00.000Z,0,17,97.5,255,19,17.3,210
2017-01-07T03:00:00.000Z,0,19.23,90.1,248,19,17.3,210
2017-01-07T04:00:00.000Z,0,22.09,75.9,248,16,17.3,210
2017-01-07T05:00:00.000Z,0,24.32,66.8,248,10,17.4,210
2017-01-07T06:00:00.000Z,0,24.09,59.9,248,7,17.4,210
2017-01-07T07:00:00.000Z,0,24.55,60.7,255,7,17.4,210
2017-01-07T08:00:00.000Z,0,23.86,62.6,255,7,17.5,210
2017-01-07T09:00:00.000Z,0,23.77,63,255,7,17.6,210
2017-01-07T10:00:00.000Z,0,22.23,72.7,255,9,17.6,210
2017-01-07T11:00:00.000Z,0,19.09,82.7,255,12,17.8,210
2017-01-07T12:00:00.000Z,0,17.68,89.7,255,13,17.8,210
2017-01-07T13:00:00.000Z,0,16.68,91.5,255,12,17.9,204
2017-01-07T14:00:00.000Z,0,15.77,94.2,255,12,17.9,210
2017-01-07T15:00:00.000Z,0,14.91,95,255,13,17.9,210
2017-01-07T16:00:00.000Z,0,14.68,95.3,255,13,17.9,210
2017-01-07T17:00:00.000Z,0,14.23,96.2,255,14,17.8,210
2017-01-07T18:00:00.000Z,0,14.68,96.7,255,16,17.9,210
2017-01-07T19:00:00.000Z,0,15,97,255,17,17.7,210
2017-01-07T20:00:00.000Z,0,15.14,97.3,255,17,17.7,210
2017-01-07T21:00:00.000Z,0,15,97.3,255,18,17.7,204
2017-01-07T22:00:00.000Z,0,14.91,97.3,255,18,17.6,210
2017-01-07T23:00:00.000Z,0,15.14,97.6,255,19,17.6,210
2017-01-08T00:00:00.000Z,0,15.45,97.9,255,19,17.6,204
2017-01-08T01:00:00.000Z,0,15.68,97.9,255,19,17.6,210
2017-01-08T02:00:00.000Z,0,16.45,97.9,255,19,17.6,210
2017-01-08T03:00:00.000Z,0,18.55,81.9,255,19,17.7,210
2017-01-08T04:00:00.000Z,0,20.45,73.1,255,18,17.6,210
2017-01-08T05:00:00.000Z,0,20.32,71,255,13,17.7,210
2017-01-08T06:00:00.000Z,0,21.32,63.6,248,5,17.7,210
2017-01-09T03:00:00.000Z,0,15.45,75.2,248,17,17.5,210
2017-01-09T04:00:00.000Z,0,16.77,67.5,255,16,17.5,210
2017-01-09T05:00:00.000Z,0,20,59.2,255,15,17.4,210
2017-01-09T06:00:00.000Z,0,20.91,56,255,13,17.5,210
2017-01-09T07:00:00.000Z,0,22,55,248,11,17.5,210
2017-01-09T08:00:00.000Z,0,22.45,53.4,248,7,17.5,210
2017-01-09T09:00:00.000Z,0,22.91,55.5,255,6,17.5,210
2017-01-09T10:00:00.000Z,0,19.68,67.4,255,7,17.6,210
2017-01-09T11:00:00.000Z,0,16.68,78,255,12,17.6,210
2017-01-09T12:00:00.000Z,0,13.55,89.3,255,11,17.6,210
2017-01-09T13:00:00.000Z,0,12.55,93,255,12,17.6,210
2017-01-09T14:00:00.000Z,0,11.55,94.3,255,13,17.6,210
2017-01-09T15:00:00.000Z,0,11,95,255,13,17.6,210
2017-01-09T16:00:00.000Z,0,10.14,95.6,255,14,17.5,210
2017-01-09T17:00:00.000Z,0,10.23,96.3,255,15,17.5,204
2017-01-09T18:00:00.000Z,0,9.68,96.7,255,14,17.4,197
2017-01-09T19:00:00.000Z,0,9.68,96.9,248,15,17.4,210
2017-01-09T20:00:00.000Z,0,10.59,97.6,248,16,17.3,210
2017-01-09T21:00:00.000Z,0,11,97.9,248,16,17.2,210
2017-01-09T22:00:00.000Z,0,11.45,97.9,248,16,17.2,204
2017-01-09T23:00:00.000Z,0,11.91,97.9,248,17,17.1,204
2017-01-10T00:00:00.000Z,0,11.91,97.7,255,17,17.1,210
2017-01-10T01:00:00.000Z,0,12.55,97.7,255,17,17,210
2017-01-10T02:00:00.000Z,0,13.77,97.1,255,18,16.9,210
2017-01-10T03:00:00.000Z,0,17.55,78.8,255,18,17.1,210
2017-01-10T04:00:00.000Z,0,20,60.9,255,17,17,210
2017-01-10T05:00:00.000Z,0,22,53.9,255,15,17,210
2017-01-10T06:00:00.000Z,0,22.68,52.7,255,13,17,210
2017-01-10T07:00:00.000Z,0,23,54.3,255,12,17.1,210
2017-01-10T08:00:00.000Z,0,24.09,52.5,248,11,17.1,210
2017-01-10T09:00:00.000Z,0,24.09,52.7,255,13,17.2,210
2017-01-10T10:00:00.000Z,0,21.23,64.3,255,15,17.3,210
2017-01-10T11:00:00.000Z,0,16.91,82.3,255,16,17.3,210
2017-01-10T12:00:00.000Z,0,15.55,87.9,255,17,17.3,210
2017-01-10T13:00:00.000Z,0,14.45,92.3,255,17,17.4,204
2017-01-10T14:00:00.000Z,0,14.55,93.5,255,17,17.4,204
2017-01-10T15:00:00.000Z,0,14.23,94,255,17,17.4,210
2017-01-10T16:00:00.000Z,0,14.14,94.6,255,17,17.4,210
2017-01-10T17:00:00.000Z,0,14,95.2,255,17,17.4,210
2017-01-10T18:00:00.000Z,0,13.77,95.4,255,15,17.4,210
2017-01-10T19:00:00.000Z,0,13.91,95.9,255,15,17.4,210
2017-01-10T20:00:00.000Z,0,13.91,96.2,255,16,17.4,210
2017-01-10T21:00:00.000Z,0,14.14,96.5,255,16,17.4,210
2017-01-10T22:00:00.000Z,0,14,96.5,255,16,17.4,210
2017-01-10T23:00:00.000Z,0,13.77,96.5,255,16,17.4,210
2017-01-11T00:00:00.000Z,0,14.14,97,255,17,17.3,210
2017-01-11T01:00:00.000Z,0,14.55,97,255,17,17.3,210
2017-01-11T02:00:00.000Z,0,15.14,91.8,255,17,17.2,210
2017-01-11T03:00:00.000Z,0,16.14,83.5,255,17,17.2,210
2017-01-11T04:00:00.000Z,0,18,72.5,255,17,17.3,210
2017-01-11T05:00:00.000Z,0,17.77,72,255,16,17.3,210
2017-01-11T06:00:00.000Z,0,18.32,69.7,255,16,17.3,210
2017-01-11T07:00:00.000Z,0,18.32,69.3,255,14,17.3,210
2017-01-11T08:00:00.000Z,0,18.55,66.9,255,7,17.3,210
2017-01-11T09:00:00.000Z,0,18.45,66.8,248,7,17.4,210
2017-01-11T10:00:00.000Z,0,16.77,68.2,255,11,17.4,210
2017-01-11T11:00:00.000Z,0,15.68,70.9,255,14,17.5,210
2017-01-11T12:00:00.000Z,0,15,73.3,255,15,17.5,210
2017-01-11T13:00:00.000Z,0,14.45,77.6,255,16,17.4,210
2017-01-11T14:00:00.000Z,0,14.23,76,255,17,17.4,210
2017-01-11T15:00:00.000Z,0,13.55,82.5,255,18,17.4,210
2017-01-11T16:00:00.000Z,0,12.77,86.9,255,19,17.4,210
2017-01-11T17:00:00.000Z,0.5,12.45,87.3,255,19,17.4,210
2017-01-11T18:00:00.000Z,0,11.91,91.2,248,14,17.4,210
2017-01-11T19:00:00.000Z,0,11.68,93.4,248,16,17.3,210
2017-01-11T20:00:00.000Z,0,11.45,91.8,255,16,17.3,210
2017-01-11T21:00:00.000Z,0.5,11.14,91.3,255,16,17.3,210
2017-01-11T22:00:00.000Z,0,10.91,93,255,17,17.3,210
2017-01-11T23:00:00.000Z,0,11,93.5,255,17,17.3,210
2017-01-12T00:00:00.000Z,0.5,10.77,94,248,20,17.2,210
2017-01-12T01:00:00.000Z,0,10.68,94.5,248,19,17.1,210
2017-01-12T02:00:00.000Z,0.5,10.77,93.4,248,19,17.1,210
2017-01-12T03:00:00.000Z,0,10.68,92.5,248,20,17.1,210
2017-01-12T04:00:00.000Z,0.5,10.68,93,248,20,17,210
2017-01-12T05:00:00.000Z,0.5,10.59,93.4,255,20,17,210
2017-01-12T06:00:00.000Z,1,9.77,93.1,255,20,16.9,210
2017-01-12T07:00:00.000Z,0.5,9.91,93.7,255,20,16.9,210
2017-01-12T08:00:00.000Z,0,9.68,92.6,255,20,16.8,210
2017-01-12T09:00:00.000Z,1,9.59,93.6,248,20,16.9,210
2017-01-12T10:00:00.000Z,0.5,9.14,93.5,255,20,16.8,210
2017-01-12T11:00:00.000Z,0.5,8.77,94.8,255,20,16.7,210
2017-01-12T12:00:00.000Z,0.5,8.59,94.8,255,20,16.7,210
2017-01-12T13:00:00.000Z,0.5,8.59,94.6,255,20,16.7,210
2017-01-12T14:00:00.000Z,0.5,8.91,95.8,255,20,16.5,210
2017-01-12T15:00:00.000Z,0,8.45,95.3,255,20,16.6,210
2017-01-12T16:00:00.000Z,1,8.68,95.4,255,20,16.4,210
2017-01-12T17:00:00.000Z,0.5,8.36,95.3,255,20,16.4,210
2017-01-12T18:00:00.000Z,0.5,8.23,95.9,255,20,16.2,210
2017-01-12T19:00:00.000Z,3,8.14,96.2,255,20,16.2,210
2017-01-12T20:00:00.000Z,0.5,7.91,96.3,248,20,16.1,210
2017-01-12T21:00:00.000Z,0.5,7.68,96.3,248,20,16.1,210
2017-01-12T22:00:00.000Z,1,7.59,96.3,255,20,16,210
2017-01-12T23:00:00.000Z,0,7.59,96.4,255,20,16,210
2017-01-13T00:00:00.000Z,1,7.59,95.1,255,20,15.9,210
2017-01-13T01:00:00.000Z,0.5,7.68,94.3,248,20,15.8,210
2017-01-13T02:00:00.000Z,0,8,94.1,255,20,15.7,210
2017-01-13T03:00:00.000Z,0,9.23,90.6,255,20,15.8,210
2017-01-13T04:00:00.000Z,0,9.59,87.6,248,20,15.6,210
2017-01-13T05:00:00.000Z,0,10.23,85.1,248,20,15.6,210
2017-01-13T06:00:00.000Z,0,10.45,87.3,255,20,15.6,210
2017-01-13T07:00:00.000Z,0,11,87,248,20,15.6,210
2017-01-13T08:00:00.000Z,0,10.77,88.2,255,20,15.6,210
2017-01-13T09:00:00.000Z,0.5,10.59,90.4,255,20,15.6,210
2017-01-13T10:00:00.000Z,0.5,10.23,92.5,255,20,15.6,204
2017-01-13T11:00:00.000Z,2.5,9.68,94.5,248,20,15.6,204
2017-01-13T12:00:00.000Z,0.5,9.59,95.8,248,20,15.6,210
2017-01-13T13:00:00.000Z,0.5,9.14,95.8,248,20,15.6,210
2017-01-13T14:00:00.000Z,0.5,8.77,96,248,20,15.5,210
2017-01-13T15:00:00.000Z,0,8.91,95.6,248,20,15.5,210
2017-01-13T16:00:00.000Z,0,8.68,95.8,248,20,15.4,210
2017-01-13T17:00:00.000Z,0,9,95.6,248,20,15.4,210
2017-01-13T18:00:00.000Z,0,8.59,95.6,248,20,15.4,210
2017-01-13T19:00:00.000Z,0.5,8.45,95.6,248,20,15.4,210
2017-01-13T20:00:00.000Z,0,8.45,95.8,255,20,15.4,210
2017-01-13T21:00:00.000Z,0,8.14,95.8,255,20,15.3,210
2017-01-13T22:00:00.000Z,0.5,8,96.3,255,20,15.3,210
2017-01-13T23:00:00.000Z,0,8,96,255,20,15.3,210
2017-01-14T00:00:00.000Z,0,8.14,96.4,255,20,15.3,210
2017-01-14T01:00:00.000Z,0,8.14,95.9,255,20,15.3,210
2017-01-14T02:00:00.000Z,0,8.91,92.6,255,20,15.2,204
2017-01-14T03:00:00.000Z,0,9.45,93,248,20,15.2,204
2017-01-14T04:00:00.000Z,0,11.23,84.6,255,20,15.2,210
2017-01-14T05:00:00.000Z,0,12,80.8,255,20,15.2,210
2017-01-14T06:00:00.000Z,0,11.36,82.3,255,20,15.2,210
2017-01-14T07:00:00.000Z,0,11.91,80.1,255,20,15.2,210
2017-01-14T08:00:00.000Z,0,11.36,82.5,255,20,15.2,210
2017-01-14T09:00:00.000Z,0,10.68,87.9,255,20,15.2,210
2017-01-14T10:00:00.000Z,0,10.14,90.6,255,20,15.2,204
2017-01-14T11:00:00.000Z,0,10,93.1,255,19,15.2,210
2017-01-14T12:00:00.000Z,0.5,9.77,93.9,255,19,15.2,210
2017-01-14T13:00:00.000Z,0,9.59,95,248,19,15.3,204
2017-01-14T14:00:00.000Z,0,9.59,95.8,248,19,15.3,210
2017-01-14T15:00:00.000Z,0.5,9.36,95.6,248,19,15.2,210
2017-01-14T16:00:00.000Z,1.5,9.45,96.3,248,20,15.2,210
2017-01-14T17:00:00.000Z,0.5,9.45,96.7,255,19,15.2,210
2017-01-14T18:00:00.000Z,0,9.68,96.9,248,19,15.2,210
2017-01-14T19:00:00.000Z,0.5,9.23,96.3,255,19,15.2,210
2017-01-14T20:00:00.000Z,0,9.14,96.4,255,19,15.1,210
2017-01-14T21:00:00.000Z,0.5,9.23,96.3,255,19,15.1,204
2017-01-14T22:00:00.000Z,0,9,96.4,255,19,15,197
2017-01-14T23:00:00.000Z,0,8.91,96,255,19,15,210
2017-01-15T00:00:00.000Z,0,8.91,96.4,255,19,15,210
2017-01-15T01:00:00.000Z,0,9.23,95.4,255,19,15,204
2017-01-15T02:00:00.000Z,0,9.68,90.9,255,18,15,204
2017-01-15T03:00:00.000Z,0,10.45,89.2,255,18,15,210
2017-01-15T04:00:00.000Z,0,10.59,88,255,18,14.9,210
2017-01-15T05:00:00.000Z,0,11.14,86,255,18,14.9,210
2017-01-15T06:00:00.000Z,0,11.14,87.9,255,18,14.9,210
2017-01-15T07:00:00.000Z,0,11.23,85.4,255,18,14.9,210
2017-01-15T08:00:00.000Z,0,11.14,86.9,255,18,15,210
2017-01-15T09:00:00.000Z,0,11.23,84.6,255,18,15,210
2017-01-15T10:00:00.000Z,0.5,10.68,90.4,255,18,15,204
2017-01-15T11:00:00.000Z,0,9.91,92.7,255,18,15,210
2017-01-15T12:00:00.000Z,0,9.91,94.6,255,18,15.1,210
2017-01-15T13:00:00.000Z,0,10,94.2,255,19,15,210
2017-01-15T14:00:00.000Z,0,9.68,91,255,18,15.1,210
2017-01-15T15:00:00.000Z,0,9.45,94.8,255,18,15.1,204
2017-01-15T16:00:00.000Z,0,9.36,95.2,255,18,15,204
2017-01-15T17:00:00.000Z,0,9.45,96.3,255,18,15,204
2017-01-15T18:00:00.000Z,0,9.36,93.7,255,18,15,204
2017-01-15T19:00:00.000Z,0,9.36,93.4,255,18,15,204
2017-01-15T20:00:00.000Z,0,9.36,94.5,255,18,15,210
2017-01-15T21:00:00.000Z,0,9.14,93.5,255,18,14.9,210
2017-01-15T22:00:00.000Z,0,9.14,90.6,255,18,15,210
2017-01-15T23:00:00.000Z,0,8.91,91.5,255,18,15,210
2017-01-16T00:00:00.000Z,0,9,91,255,18,15,210
2017-01-16T01:00:00.000Z,0,9,93.1,255,18,14.8,210
2017-01-16T02:00:00.000Z,0,10,85.9,255,18,14.8,210
2017-01-16T03:00:00.000Z,0,11.14,84.5,255,18,14.8,210
2017-01-16T04:00:00.000Z,0,11.91,83.5,255,17,14.9,210
2017-01-16T05:00:00.000Z,0,12.14,88.1,255,17,14.8,210
2017-01-16T06:00:00.000Z,0,14,79.8,255,17,14.8,210
2017-01-16T07:00:00.000Z,0.5,12,87.7,255,16,14.9,210
2017-01-16T08:00:00.000Z,0,12.55,86.3,248,18,14.9,210
2017-01-16T09:00:00.000Z,0,12.55,88.7,255,18,14.9,210
2017-01-16T10:00:00.000Z,0.5,12.45,89.8,255,18,14.9,210
2017-01-16T11:00:00.000Z,0,11.68,94,229,18,14.9,210
2017-01-16T12:00:00.000Z,0,11.14,94.7,242,18,15,210
2017-01-16T13:00:00.000Z,0.5,11.14,95.2,242,18,15,210
2017-01-16T14:00:00.000Z,1,11.14,95.9,248,20,15,210
2017-01-16T15:00:00.000Z,0,11,96.4,248,19,15,210
2017-01-16T16:00:00.000Z,0.5,10.91,96.8,248,20,15,204
2017-01-16T17:00:00.000Z,0.5,11.14,96.9,248,19,15,210
2017-01-16T18:00:00.000Z,0.5,11.14,97,248,19,15,210
2017-01-16T19:00:00.000Z,0,11.14,97.3,248,19,15,210
2017-01-16T20:00:00.000Z,0,11.14,97.3,248,19,15,210
2017-01-16T21:00:00.000Z,0.5,10.77,97,248,19,14.9,210
2017-01-16T22:00:00.000Z,0.5,10.68,96.9,248,19,15,210
2017-01-16T23:00:00.000Z,0,10.59,97,248,18,14.9,204
2017-01-17T00:00:00.000Z,0,10.59,97.1,248,18,15,210
2017-01-17T01:00:00.000Z,0,11,97.1,248,18,15,210
2017-01-17T02:00:00.000Z,0,11.91,95.6,248,18,15,210
2017-01-17T03:00:00.000Z,0,13.45,88.6,248,18,15.1,210
2017-01-17T04:00:00.000Z,0,14.45,84.9,255,18,15,210
2017-01-17T05:00:00.000Z,0,15.68,79.7,248,18,15,210
2017-01-17T06:00:00.000Z,0,15.91,75.4,248,17,15,210
2017-01-17T07:00:00.000Z,0,17.14,72.5,248,16,15.1,210
2017-01-17T08:00:00.000Z,0,16.68,75.1,248,15,15.1,210
2017-01-17T09:00:00.000Z,0,15.77,77.9,248,14,15.2,210
2017-01-17T10:00:00.000Z,0,14.55,83.4,248,14,15.4,210
2017-01-17T11:00:00.000Z,0,13.45,85.3,248,15,15.3,210
2017-01-17T12:00:00.000Z,0,13.14,88,248,15,15.4,210
2017-01-17T13:00:00.000Z,0,12.91,89.7,248,16,15.5,210
2017-01-17T14:00:00.000Z,0,12.91,89.1,248,16,15.4,210
2017-01-17T15:00:00.000Z,0,12.68,91.5,248,17,15.4,210
2017-01-17T16:00:00.000Z,0,12.77,92.1,248,17,15.5,210
2017-01-17T17:00:00.000Z,0,12.55,92.5,248,17,15.4,210
2017-01-17T18:00:00.000Z,0,12.68,93,248,17,15.4,210
2017-01-17T19:00:00.000Z,0,12.55,93.5,248,18,15.5,210
2017-01-17T20:00:00.000Z,0,12.36,94.7,248,18,15.4,210
2017-01-17T21:00:00.000Z,0,12.23,95.2,248,18,15.4,210
2017-01-17T22:00:00.000Z,0,12.14,95.3,248,18,15.4,210
2017-01-17T23:00:00.000Z,0,12.14,94.5,248,18,15.4,210
2017-01-18T00:00:00.000Z,0,12.23,95.1,248,18,15.4,210
2017-01-18T01:00:00.000Z,0,12.68,94.6,248,19,15.4,210
2017-01-18T02:00:00.000Z,0,13.45,89.1,248,19,15.4,210
2017-01-18T03:00:00.000Z,0,14.91,84.1,248,19,15.4,210
2017-01-18T04:00:00.000Z,0,16.32,79.9,248,18,15.5,210
2017-01-18T05:00:00.000Z,0,17.14,77.9,248,18,15.5,210
2017-01-18T06:00:00.000Z,0,17.68,78.1,248,17,15.5,210
2017-01-18T07:00:00.000Z,0,18.77,74.7,248,14,15.6,210
2017-01-18T08:00:00.000Z,0,18.91,76.6,248,11,15.7,210
2017-01-18T09:00:00.000Z,0,19.23,75.3,248,9,15.7,210
2017-01-18T10:00:00.000Z,0,18.68,79.9,248,7,15.6,210
2017-01-18T11:00:00.000Z,0,17.55,85.3,248,6,15.7,210
2017-01-18T12:00:00.000Z,0,16.68,90.2,248,8,15.8,210
2017-01-18T13:00:00.000Z,0,14.55,93.2,248,8,15.8,210
2017-01-18T14:00:00.000Z,0,13.91,95.2,248,10,16,210
2017-01-18T15:00:00.000Z,0,14.14,96,248,11,15.9,210
2017-01-18T16:00:00.000Z,0,14.45,96.4,248,12,15.9,210
2017-01-18T17:00:00.000Z,0,13.77,96.4,248,12,15.9,210
2017-01-18T18:00:00.000Z,0,14.14,96.8,248,13,15.9,210
2017-01-18T19:00:00.000Z,0,14.14,96.8,255,14,16,210
2017-01-18T20:00:00.000Z,0,14.14,96.9,248,16,16.1,210
2017-01-18T21:00:00.000Z,0,13.91,97,255,17,15.9,210
2017-01-18T22:00:00.000Z,0,13.91,96.5,255,17,16,210
2017-01-18T23:00:00.000Z,0,13.68,94.2,248,17,16,210
2017-01-19T00:00:00.000Z,0,13.55,92.7,248,17,16,210
2017-01-19T01:00:00.000Z,0,13.68,92.1,248,18,16,210
2017-01-19T02:00:00.000Z,0,14.23,88.2,248,18,16,210
2017-01-19T03:00:00.000Z,0,14.68,88.4,255,18,16,210
2017-01-19T04:00:00.000Z,0,15.45,85.6,248,18,15.9,210
2017-01-19T05:00:00.000Z,0,17.14,79.2,248,18,15.9,210
2017-01-19T06:00:00.000Z,0,16.45,83.5,255,17,16,210
2017-01-19T07:00:00.000Z,0,17.14,75.5,255,16,16.1,210
2017-01-19T08:00:00.000Z,0,16.77,76.4,255,14,16,210
2017-01-19T09:00:00.000Z,0,16.91,76.6,255,11,16.1,210
2017-01-19T10:00:00.000Z,0,15.45,80.2,248,10,16.2,210
2017-01-19T11:00:00.000Z,0,14.14,84.1,248,11,16.2,210
2017-01-19T12:00:00.000Z,0,13.77,84.8,248,13,16.2,210
2017-01-19T13:00:00.000Z,0,13.36,86.4,248,14,16.2,210
2017-01-19T14:00:00.000Z,0,12.77,87.9,248,15,16.3,210
2017-01-19T15:00:00.000Z,0,12.14,89.8,255,16,16.3,210
2017-01-19T16:00:00.000Z,0,12,86.8,248,16,16.3,210
2017-01-19T17:00:00.000Z,0,11.55,84.2,248,17,16.3,210
2017-01-19T18:00:00.000Z,0,11,81.2,248,17,16.1,210
2017-01-19T19:00:00.000Z,0,10.59,80.5,248,17,16.1,204
2017-01-19T20:00:00.000Z,0,10.23,78.6,248,17,16.1,210
2017-01-19T21:00:00.000Z,0,10,77.4,248,18,16,210
2017-01-19T22:00:00.000Z,0,9.91,79.3,248,18,16,210
2017-01-19T23:00:00.000Z,0,9.68,77,248,18,16,197
2017-01-20T00:00:00.000Z,0,9.68,77.9,248,18,15.9,210
2017-01-20T01:00:00.000Z,0,9.91,73.1,248,19,15.9,210
2017-01-20T02:00:00.000Z,0,10.77,67.9,248,19,15.8,210
2017-01-20T03:00:00.000Z,0,11.77,63.5,248,19,15.9,210
2017-01-20T04:00:00.000Z,0,13.91,54.7,248,19,15.8,210
2017-01-20T05:00:00.000Z,0,15.91,54.2,248,18,15.7,210
2017-01-20T06:00:00.000Z,0,17.14,50.4,255,16,15.7,210
2017-01-20T07:00:00.000Z,0,16.55,53,248,14,15.7,210
2017-01-20T08:00:00.000Z,0,16,51.1,248,11,15.8,210
2017-01-20T09:00:00.000Z,0,15,54.9,248,6,15.9,210
2017-01-20T10:00:00.000Z,0,13,59.4,248,7,15.8,210
2017-01-20T11:00:00.000Z,0,11.36,64.7,255,8,15.9,204
2017-01-20T12:00:00.000Z,0,10.68,68.2,255,10,15.9,204
2017-01-20T13:00:00.000Z,0,8.23,83.7,255,11,15.8,210
2017-01-20T14:00:00.000Z,0,7.45,88.1,255,13,15.8,204
2017-01-20T15:00:00.000Z,0,5.91,92.3,255,14,15.7,210
2017-01-20T16:00:00.000Z,0,6.59,95.2,255,15,15.7,204
2017-01-20T17:00:00.000Z,0,7.23,95.2,255,16,15.6,210
2017-01-20T18:00:00.000Z,0,7.45,95.2,255,16,15.6,210
2017-01-20T19:00:00.000Z,0,7.68,95.3,255,16,15.5,210
2017-01-20T20:00:00.000Z,0,7.77,94.6,255,17,15.4,210
2017-01-20T21:00:00.000Z,0,8,94.7,255,17,15.3,210
2017-01-20T22:00:00.000Z,0,7.68,92.7,255,17,15.3,210
2017-01-20T23:00:00.000Z,0,7.68,87,255,18,15.2,210
2017-01-21T00:00:00.000Z,0,7.45,85.6,255,18,15.2,210
2017-01-21T01:00:00.000Z,0,8.23,81.2,255,19,15.1,204
2017-01-21T02:00:00.000Z,0,9.91,68.6,255,19,15.1,204
2017-01-21T03:00:00.000Z,0,12.14,59.1,248,19,15.1,210
2017-01-21T04:00:00.000Z,0,14.55,47.6,248,19,15,210
2017-01-21T05:00:00.000Z,0,16.32,44,248,18,15,210
2017-01-21T06:00:00.000Z,0,18.68,38.7,248,17,15,210
2017-01-21T07:00:00.000Z,0,19,36.1,248,16,14.9,210
2017-01-21T08:00:00.000Z,0,20,35.4,255,15,14.9,210
2017-01-21T09:00:00.000Z,0,18.68,39.2,248,13,15,210
2017-01-21T10:00:00.000Z,0,16.23,49.7,255,13,15,210
2017-01-21T11:00:00.000Z,0,12.14,70.2,255,13,15,204
2017-01-21T12:00:00.000Z,0,12.14,72.7,255,14,15.1,204
2017-01-21T13:00:00.000Z,0,11.14,78.4,255,14,15.2,210
2017-01-21T14:00:00.000Z,0,11.23,74,255,14,15.2,210
2017-01-21T15:00:00.000Z,0,11,76.2,255,15,15.2,204
2017-01-21T16:00:00.000Z,0,9.77,68.7,255,15,15.1,210
2017-01-21T17:00:00.000Z,0,6.45,84.1,255,16,15.2,210
2017-01-21T18:00:00.000Z,0,5,86.5,255,16,15.1,210
2017-01-21T19:00:00.000Z,0,4.14,89.5,255,17,15,210
2017-01-21T20:00:00.000Z,0,3.45,92.9,255,17,14.9,210
2017-01-21T21:00:00.000Z,0,2.82,93.9,255,18,14.9,210
2017-01-21T22:00:00.000Z,0,2.45,94.5,255,18,14.8,210
2017-01-21T23:00:00.000Z,0,2.05,95.4,255,18,14.7,210
2017-01-22T00:00:00.000Z,0,1.59,95.4,255,18,14.7,210
2017-01-22T01:00:00.000Z,0,3,96.4,255,19,14.6,210
2017-01-22T02:00:00.000Z,0,5.45,94.8,255,19,14.4,210
2017-01-22T03:00:00.000Z,0,10.45,57.7,255,19,14.4,210
2017-01-22T04:00:00.000Z,0,14.77,39.3,255,18,14.4,210
2017-01-22T05:00:00.000Z,0,17.14,31.2,255,18,14.3,210
2017-01-22T06:00:00.000Z,0,19,31.8,255,17,14.3,210
2017-01-22T07:00:00.000Z,0,20.23,31,255,16,14.3,210
2017-01-22T08:00:00.000Z,0,21.09,28.2,255,15,14.4,210
2017-01-22T09:00:00.000Z,0,20.32,29.5,255,14,14.4,210
2017-01-22T10:00:00.000Z,0,17.14,40.4,255,13,14.5,210
2017-01-22T11:00:00.000Z,0,11.77,65.2,255,14,14.4,210
2017-01-22T12:00:00.000Z,0,9,74,255,13,14.5,210
2017-01-22T13:00:00.000Z,0,6.59,85.6,255,13,14.5,210
2017-01-22T14:00:00.000Z,0,5.36,90.4,255,13,14.4,210
2017-01-22T15:00:00.000Z,0,4.91,93.1,255,14,14.5,210
2017-01-22T16:00:00.000Z,0,4.14,94,255,14,14.4,210
2017-01-22T17:00:00.000Z,0,3.91,94.8,255,15,14.4,210
2017-01-22T18:00:00.000Z,0,3.36,95.6,255,15,14.3,210
2017-01-22T19:00:00.000Z,0,2.82,95.6,255,15,14.2,210
2017-01-22T20:00:00.000Z,0,2.68,96.2,255,16,14.1,210
2017-01-22T21:00:00.000Z,0,2.23,96.3,248,16,14.1,204
2017-01-22T22:00:00.000Z,0,1.59,95.9,248,16,14,191
